UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
MG;31;33808;Itaúna;92696.00;3133808
MG;31;33907;Itaverava;5690.00;3133907
MG;31;34004;Itinga;15147.00;3134004
MG;31;34103;Itueta;6120.00;3134103
MG;31;34202;Ituiutaba;104526.00;3134202
MG;31;34301;Itumirim;6213.00;3134301
MG;31;34400;Iturama;38484.00;3134400
MG;31;34509;Itutinga;3926.00;3134509
MG;31;34608;Jaboticatubas;19545.00;3134608
MG;31;34707;Jacinto;12561.00;3134707
MG;31;34806;Jacuí;7809.00;3134806
MG;31;34905;Jacutinga;25453.00;3134905
MG;31;35001;Jaguaraçu;3158.00;3135001
MG;31;35050;Jaíba;37939.00;3135050
MG;31;35076;Jampruca;5414.00;3135076
MG;31;35100;Janaúba;71653.00;3135100
MG;31;35209;Januária;68584.00;3135209
MG;31;35308;Japaraíba;4308.00;3135308
MG;31;35357;Japonvar;8683.00;3135357
MG;31;35407;Jeceaba;5209.00;3135407
MG;31;35456;Jenipapo de Minas;7672.00;3135456
MG;31;35506;Jequeri;12859.00;3135506
MG;31;35605;Jequitaí;7890.00;3135605
MG;31;35704;Jequitibá;5319.00;3135704
MG;31;35803;Jequitinhonha;25560.00;3135803
MG;31;35902;Jesuânia;4898.00;3135902
MG;31;36009;Joaíma;15634.00;3136009
MG;31;36108;Joanésia;4996.00;3136108
MG;31;36207;João Monlevade;79590.00;3136207
MG;31;36306;João Pinheiro;48751.00;3136306
MG;31;36405;Joaquim Felício;4669.00;3136405
MG;31;36504;Jordânia;10901.00;3136504
MG;31;36520;José Gonçalves de Minas;4631.00;3136520
MG;31;36553;José Raydan;4894.00;3136553
MG;31;36579;Josenópolis;4877.00;3136579
MG;31;36603;Nova União;5804.00;3136603
MG;31;36652;Juatuba;25874.00;3136652
MG;31;36702;Juiz de Fora;563769.00;3136702
MG;31;36801;Juramento;4358.00;3136801
MG;31;36900;Juruaia;10341.00;3136900
MG;31;36959;Juvenília;5860.00;3136959
MG;31;37007;Ladainha;18152.00;3137007
MG;31;37106;Lagamar;7795.00;3137106
MG;31;37205;Lagoa da Prata;51204.00;3137205
MG;31;37304;Lagoa dos Patos;4248.00;3137304
MG;31;37403;Lagoa Dourada;13056.00;3137403
MG;31;37502;Lagoa Formosa;18175.00;3137502
MG;31;37536;Lagoa Grande;9440.00;3137536
MG;31;37601;Lagoa Santa;61752.00;3137601
MG;31;37700;Lajinha;20301.00;3137700
MG;31;37809;Lambari;20870.00;3137809
MG;31;37908;Lamim;3498.00;3137908
MG;31;38005;Laranjal;6852.00;3138005
MG;31;38104;Lassance;6664.00;3138104
MG;31;38203;Lavras;102124.00;3138203
MG;31;38302;Leandro Ferreira;3300.00;3138302
MG;31;38351;Leme do Prado;4998.00;3138351
MG;31;38401;Leopoldina;53354.00;3138401
MG;31;38500;Liberdade;5296.00;3138500
MG;31;38609;Lima Duarte;16910.00;3138609
MG;31;38625;Limeira do Oeste;7487.00;3138625
MG;31;38658;Lontra;9044.00;3138658
MG;31;38674;Luisburgo;6409.00;3138674
MG;31;38682;Luislândia;6756.00;3138682
MG;31;38708;Luminárias;5572.00;3138708
MG;31;38807;Luz;18400.00;3138807
MG;31;38906;Machacalis;7237.00;3138906
MG;31;39003;Machado;41920.00;3139003
MG;31;39102;Madre de Deus de Minas;5153.00;3139102
MG;31;39201;Malacacheta;19157.00;3139201
MG;31;39250;Mamonas;6624.00;3139250
MG;31;39300;Manga;19372.00;3139300
MG;31;39409;Manhuaçu;88580.00;3139409
MG;31;39508;Manhumirim;22784.00;3139508
MG;31;39607;Mantena;28132.00;3139607
MG;31;39706;Maravilhas;7876.00;3139706
MG;31;39805;Mar de Espanha;12743.00;3139805
MG;31;39904;Maria da Fé;14488.00;3139904
MG;31;40001;Mariana;59857.00;3140001
MG;31;40100;Marilac;4254.00;3140100
MG;31;40159;Mário Campos;14988.00;3140159
MG;31;40209;Maripá de Minas;2979.00;3140209
MG;31;40308;Marliéria;4129.00;3140308
MG;31;40407;Marmelópolis;2900.00;3140407
MG;31;40506;Martinho Campos;13436.00;3140506
MG;31;40530;Martins Soares;8172.00;3140530
MG;31;40555;Mata Verde;8539.00;3140555
MG;31;40605;Materlândia;4619.00;3140605
MG;31;40704;Mateus Leme;30678.00;3140704
MG;31;40803;Matias Barbosa;14449.00;3140803
MG;31;40852;Matias Cardoso;10999.00;3140852
MG;31;40902;Matipó;18914.00;3140902
MG;31;41009;Mato Verde;12849.00;3141009
MG;31;41108;Matozinhos;37344.00;3141108
MG;31;41207;Matutina;3846.00;3141207
MG;31;41306;Medeiros;3765.00;3141306
MG;31;41405;Medina;21409.00;3141405
MG;31;41504;Mendes Pimentel;6564.00;3141504
MG;31;41603;Mercês;10868.00;3141603
MG;31;41702;Mesquita;5911.00;3141702
MG;31;41801;Minas Novas;32009.00;3141801
MG;31;41900;Minduri;3970.00;3141900
MG;31;42007;Mirabela;13726.00;3142007
MG;31;42106;Miradouro;10837.00;3142106
MG;31;42205;Miraí;14946.00;3142205
MG;31;42254;Miravânia;4885.00;3142254
MG;31;42304;Moeda;4957.00;3142304
MG;31;42403;Moema;7525.00;3142403
MG;31;42502;Monjolos;2327.00;3142502
MG;31;42601;Monsenhor Paulo;8711.00;3142601
MG;31;42700;Montalvânia;15603.00;3142700
MG;31;42809;Monte Alegre de Minas;21095.00;3142809
MG;31;42908;Monte Azul;21783.00;3142908
MG;31;43005;Monte Belo;13453.00;3143005
MG;31;43104;Monte Carmelo;48248.00;3143104
MG;31;43153;Monte Formoso;4936.00;3143153
MG;31;43203;Monte Santo de Minas;21949.00;3143203
MG;31;43302;Montes Claros;402027.00;3143302
MG;31;43401;Monte Sião;23444.00;3143401
MG;31;43450;Montezuma;8168.00;3143450
MG;31;43500;Morada Nova de Minas;8860.00;3143500
MG;31;43609;Morro da Garça;2595.00;3143609
MG;31;43708;Morro do Pilar;3339.00;3143708
MG;31;43807;Munhoz;6261.00;3143807
MG;31;43906;Muriaé;108537.00;3143906
MG;31;44003;Mutum;27528.00;3144003
MG;31;44102;Muzambinho;21026.00;3144102
MG;31;44201;Nacip Raydan;3274.00;3144201
MG;31;44300;Nanuque;41787.00;3144300
MG;31;44359;Naque;6930.00;3144359
MG;31;44375;Natalândia;3382.00;3144375
MG;31;44409;Natércia;4820.00;3144409
MG;31;44508;Nazareno;8583.00;3144508
MG;31;44607;Nepomuceno;27053.00;3144607
MG;31;44656;Ninheira;10375.00;3144656
MG;31;44672;Nova Belém;3465.00;3144672
MG;31;44706;Nova Era;17994.00;3144706
MG;31;44805;Nova Lima;92178.00;3144805
MG;31;44904;Nova Módica;3757.00;3144904
MG;31;45000;Nova Ponte;14934.00;3145000
MG;31;45059;Nova Porteirinha;7648.00;3145059
MG;31;45109;Nova Resende;16645.00;3145109
MG;31;45208;Nova Serrana;94681.00;3145208
MG;31;45307;Novo Cruzeiro;31884.00;3145307
MG;31;45356;Novo Oriente de Minas;10869.00;3145356
MG;31;45372;Novorizonte;5308.00;3145372
MG;31;45406;Olaria;1873.00;3145406
MG;31;45455;Olhos-d'Água;5943.00;3145455
MG;31;45505;Olímpio Noronha;2763.00;3145505
MG;31;45604;Oliveira;41907.00;3145604
MG;31;45703;Oliveira Fortes;2182.00;3145703
MG;31;45802;Onça de Pitangui;3192.00;3145802
MG;31;45851;Oratórios;4710.00;3145851
MG;31;45877;Orizânia;7949.00;3145877
MG;31;45901;Ouro Branco;38935.00;3145901
MG;31;46008;Ouro Fino;33716.00;3146008
MG;31;46107;Ouro Preto;74659.00;3146107
MG;31;46206;Ouro Verde de Minas;6110.00;3146206
MG;31;46255;Padre Carvalho;6338.00;3146255
MG;31;46305;Padre Paraíso;20177.00;3146305
MG;31;46404;Paineiras;4650.00;3146404
MG;31;46503;Pains;8391.00;3146503
MG;31;46552;Pai Pedro;6184.00;3146552
MG;31;46602;Paiva;1577.00;3146602
MG;31;46701;Palma;6753.00;3146701
MG;31;46750;Palmópolis;6161.00;3146750
MG;31;46909;Papagaios;15516.00;3146909
MG;31;47006;Paracatu;92386.00;3147006
MG;31;47105;Pará de Minas;92739.00;3147105
MG;31;47204;Paraguaçu;21583.00;3147204
MG;31;47303;Paraisópolis;20983.00;3147303
MG;31;47402;Paraopeba;24427.00;3147402
MG;31;47501;Passabém;1732.00;3147501
MG;31;47600;Passa Quatro;16470.00;3147600
MG;31;47709;Passa Tempo;8324.00;3147709
MG;31;47808;Passa-Vinte;2104.00;3147808
MG;31;47907;Passos;114458.00;3147907
MG;31;47956;Patis;5976.00;3147956
MG;31;48004;Patos de Minas;150893.00;3148004
MG;31;48103;Patrocínio;89983.00;3148103
MG;31;48202;Patrocínio do Muriaé;5680.00;3148202
MG;31;48301;Paula Cândido;9698.00;3148301
MG;31;48400;Paulistas;4982.00;3148400
MG;31;48509;Pavão;8709.00;3148509
MG;31;48608;Peçanha;17871.00;3148608
MG;31;48707;Pedra Azul;24748.00;3148707
MG;31;48756;Pedra Bonita;7117.00;3148756
MG;31;48806;Pedra do Anta;3270.00;3148806
MG;31;48905;Pedra do Indaiá;4034.00;3148905
MG;31;49002;Pedra Dourada;2452.00;3149002
MG;31;49101;Pedralva;11570.00;3149101
MG;31;49150;Pedras de Maria da Cruz;11396.00;3149150
MG;31;49200;Pedrinópolis;3672.00;3149200
MG;31;49309;Pedro Leopoldo;63837.00;3149309
MG;31;49408;Pedro Teixeira;1843.00;3149408
MG;31;49507;Pequeri;3347.00;3149507
MG;31;49606;Pequi;4395.00;3149606
MG;31;49705;Perdigão;10846.00;3149705
MG;31;49804;Perdizes;15925.00;3149804
MG;31;49903;Perdões;21444.00;3149903
MG;31;49952;Periquito;7060.00;3149952
MG;31;50000;Pescador;4311.00;3150000
MG;31;50109;Piau;2850.00;3150109
MG;31;50158;Piedade de Caratinga;8247.00;3150158
MG;31;50208;Piedade de Ponte Nova;4213.00;3150208
MG;31;50307;Piedade do Rio Grande;4684.00;3150307
MG;31;50406;Piedade dos Gerais;4981.00;3150406
MG;31;50505;Pimenta;8720.00;3150505
MG;31;50539;Pingo-d'Água;4873.00;3150539
MG;31;50570;Pintópolis;7585.00;3150570
MG;31;50604;Piracema;6566.00;3150604
MG;31;50703;Pirajuba;5790.00;3150703
MG;31;50802;Piranga;17918.00;3150802
MG;31;50901;Piranguçu;5514.00;3150901
MG;31;51008;Piranguinho;8597.00;3151008
MG;31;51107;Pirapetinga;10876.00;3151107
MG;31;51206;Pirapora;56706.00;3151206
MG;31;51305;Piraúba;11080.00;3151305
MG;31;51404;Pitangui;27706.00;3151404
MG;31;51503;Piumhi;34525.00;3151503
MG;31;51602;Planura;11796.00;3151602
MG;31;51701;Poço Fundo;16903.00;3151701
MG;31;51800;Poços de Caldas;166085.00;3151800
MG;31;51909;Pocrane;8841.00;3151909
MG;31;52006;Pompéu;31612.00;3152006
MG;31;52105;Ponte Nova;60361.00;3152105
MG;31;52131;Ponto Chique;4259.00;3152131
MG;31;52170;Ponto dos Volantes;12138.00;3152170
MG;31;52204;Porteirinha;38741.00;3152204
MG;31;52303;Porto Firme;11245.00;3152303
MG;31;52402;Poté;16641.00;3152402
MG;31;52501;Pouso Alegre;147137.00;3152501
MG;31;52600;Pouso Alto;6185.00;3152600
MG;31;52709;Prados;9021.00;3152709
MG;31;52808;Prata;27796.00;3152808
MG;31;52907;Pratápolis;8890.00;3152907
MG;31;53004;Pratinha;3569.00;3153004
MG;31;53103;Presidente Bernardes;5562.00;3153103
MG;31;53202;Presidente Juscelino;3827.00;3153202
MG;31;53301;Presidente Kubitschek;3061.00;3153301
MG;31;53400;Presidente Olegário;19599.00;3153400
MG;31;53509;Alto Jequitibá;8522.00;3153509
MG;31;53608;Prudente de Morais;10577.00;3153608
MG;31;53707;Quartel Geral;3557.00;3153707
MG;31;53806;Queluzito;1958.00;3153806
MG;31;53905;Raposos;16390.00;3153905
MG;31;54002;Raul Soares;24368.00;3154002
MG;31;54101;Recreio;10697.00;3154101
MG;31;54150;Reduto;7117.00;3154150
MG;31;54200;Resende Costa;11569.00;3154200
MG;31;54309;Resplendor;17715.00;3154309
MG;31;54408;Ressaquinha;4861.00;3154408
MG;31;54457;Riachinho;8290.00;3154457
MG;31;54507;Riacho dos Machados;9672.00;3154507
MG;31;54606;Ribeirão das Neves;328871.00;3154606
MG;31;54705;Ribeirão Vermelho;4058.00;3154705
MG;31;54804;Rio Acima;10123.00;3154804
MG;31;54903;Rio Casca;14130.00;3154903
MG;31;55009;Rio Doce;2623.00;3155009
MG;31;55108;Rio do Prado;5302.00;3155108
MG;31;55207;Rio Espera;5825.00;3155207
MG;31;55306;Rio Manso;5774.00;3155306
MG;31;55405;Rio Novo;9084.00;3155405
MG;31;55504;Rio Paranaíba;12462.00;3155504
MG;31;55603;Rio Pardo de Minas;31016.00;3155603
MG;31;55702;Rio Piracicaba;14624.00;3155702
MG;31;55801;Rio Pomba;18061.00;3155801
MG;31;55900;Rio Preto;5544.00;3155900
MG;31;56007;Rio Vermelho;13453.00;3156007
MG;31;56106;Ritápolis;4834.00;3156106
MG;31;56205;Rochedo de Minas;2293.00;3156205
MG;31;56304;Rodeiro;7857.00;3156304
MG;31;56403;Romaria;3644.00;3156403
MG;31;56452;Rosário da Limeira;4580.00;3156452
MG;31;56502;Rubelita;6789.00;3156502
MG;31;56601;Rubim;10377.00;3156601
MG;31;56700;Sabará;135968.00;3156700
MG;31;56809;Sabinópolis;15936.00;3156809
MG;31;56908;Sacramento;25998.00;3156908
MG;31;57005;Salinas;41678.00;3157005
MG;31;57104;Salto da Divisa;7127.00;3157104
MG;31;57203;Santa Bárbara;30690.00;3157203
MG;31;57252;Santa Bárbara do Leste;8180.00;3157252
MG;31;57278;Santa Bárbara do Monte Verde;3096.00;3157278
MG;31;57302;Santa Bárbara do Tugúrio;4590.00;3157302
MG;31;57336;Santa Cruz de Minas;8547.00;3157336
MG;31;57377;Santa Cruz de Salinas;4337.00;3157377
MG;31;57401;Santa Cruz do Escalvado;4960.00;3157401
MG;31;57500;Santa Efigênia de Minas;4587.00;3157500
MG;31;57609;Santa Fé de Minas;3985.00;3157609
MG;31;57658;Santa Helena de Minas;6410.00;3157658
MG;31;57708;Santa Juliana;13380.00;3157708
MG;31;57807;Santa Luzia;218897.00;3157807
MG;31;57906;Santa Margarida;16173.00;3157906
MG;31;58003;Santa Maria de Itabira;11007.00;3158003
MG;31;58102;Santa Maria do Salto;5381.00;3158102
MG;31;58201;Santa Maria do Suaçuí;14896.00;3158201
MG;31;58300;Santana da Vargem;7322.00;3158300
MG;31;58409;Santana de Cataguases;3876.00;3158409
MG;31;58508;Santana de Pirapama;7965.00;3158508
MG;31;58607;Santana do Deserto;4032.00;3158607
MG;31;58706;Santana do Garambéu;2436.00;3158706
MG;31;58805;Santana do Jacaré;4861.00;3158805
MG;31;58904;Santana do Manhuaçu;8853.00;3158904
MG;31;58953;Santana do Paraíso;32828.00;3158953
MG;31;59001;Santana do Riacho;4301.00;3159001
MG;31;59100;Santana dos Montes;3887.00;3159100
MG;31;59209;Santa Rita de Caldas;9198.00;3159209
MG;31;59308;Santa Rita de Jacutinga;5043.00;3159308
MG;31;59357;Santa Rita de Minas;7149.00;3159357
MG;31;59407;Santa Rita de Ibitipoca;3566.00;3159407
MG;31;59506;Santa Rita do Itueto;5699.00;3159506
MG;31;59605;Santa Rita do Sapucaí;42324.00;3159605
MG;31;59704;Santa Rosa da Serra;3386.00;3159704
MG;31;59803;Santa Vitória;19646.00;3159803
MG;31;59902;Santo Antônio do Amparo;18553.00;3159902
MG;31;60009;Santo Antônio do Aventureiro;3668.00;3160009
MG;31;60108;Santo Antônio do Grama;4071.00;3160108
MG;31;60207;Santo Antônio do Itambé;4040.00;3160207
MG;31;60306;Santo Antônio do Jacinto;11977.00;3160306
MG;31;60405;Santo Antônio do Monte;28115.00;3160405
MG;31;60454;Santo Antônio do Retiro;7339.00;3160454
MG;31;60504;Santo Antônio do Rio Abaixo;1813.00;3160504
MG;31;60603;Santo Hipólito;3218.00;3160603
MG;31;60702;Santos Dumont;47561.00;3160702
MG;31;60801;São Bento Abade;5159.00;3160801
MG;31;60900;São Brás do Suaçuí;3747.00;3160900
MG;31;60959;São Domingos das Dores;5697.00;3160959
MG;31;61007;São Domingos do Prata;17787.00;3161007
MG;31;61056;São Félix de Minas;3458.00;3161056
MG;31;61106;São Francisco;56805.00;3161106
MG;31;61205;São Francisco de Paula;6673.00;3161205
MG;31;61304;São Francisco de Sales;6224.00;3161304
MG;31;61403;São Francisco do Glória;5085.00;3161403
MG;31;61502;São Geraldo;11905.00;3161502
MG;31;61601;São Geraldo da Piedade;4214.00;3161601
MG;31;61650;São Geraldo do Baixio;3920.00;3161650
MG;31;61700;São Gonçalo do Abaeté;6898.00;3161700
MG;31;61809;São Gonçalo do Pará;11985.00;3161809
MG;31;61908;São Gonçalo do Rio Abaixo;10773.00;3161908
MG;31;62005;São Gonçalo do Sapucaí;25517.00;3162005
MG;31;62104;São Gotardo;35016.00;3162104
MG;31;62203;São João Batista do Glória;7431.00;3162203
MG;31;62252;São João da Lagoa;4942.00;3162252
MG;31;62302;São João da Mata;2811.00;3162302
MG;31;62401;São João da Ponte;25856.00;3162401
MG;31;62450;São João das Missões;12862.00;3162450
MG;31;62500;São João del Rei;90263.00;3162500
MG;31;62559;São João do Manhuaçu;11367.00;3162559
MG;31;62575;São João do Manteninha;5759.00;3162575
MG;31;62609;São João do Oriente;7819.00;3162609
MG;31;62658;São João do Pacuí;4396.00;3162658
MG;31;62708;São João do Paraíso;23729.00;3162708
MG;31;62807;São João Evangelista;16083.00;3162807
MG;31;62906;São João Nepomuceno;26538.00;3162906
MG;31;62922;São Joaquim de Bicas;30160.00;3162922
MG;31;62948;São José da Barra;7374.00;3162948
MG;31;62955;São José da Lapa;22910.00;3162955
MG;31;63003;São José da Safira;4303.00;3163003
MG;31;63102;São José da Varginha;4834.00;3163102
MG;31;63201;São José do Alegre;4228.00;3163201
MG;31;63300;São José do Divino;3946.00;3163300
MG;31;63409;São José do Goiabal;5633.00;3163409
MG;31;63508;São José do Jacuri;6650.00;3163508
MG;31;63607;São José do Mantimento;2787.00;3163607
MG;31;63706;São Lourenço;45457.00;3163706
MG;31;63805;São Miguel do Anta;7045.00;3163805
MG;31;63904;São Pedro da União;4911.00;3163904
MG;31;64001;São Pedro dos Ferros;8181.00;3164001
MG;31;64100;São Pedro do Suaçuí;5494.00;3164100
MG;31;64209;São Romão;11892.00;3164209
MG;31;64308;São Roque de Minas;7092.00;3164308
MG;31;64407;São Sebastião da Bela Vista;5438.00;3164407
MG;31;64431;São Sebastião da Vargem Alegre;3006.00;3164431
MG;31;64472;São Sebastião do Anta;6419.00;3164472
MG;31;64506;São Sebastião do Maranhão;10511.00;3164506
MG;31;64605;São Sebastião do Oeste;6589.00;3164605
MG;31;64704;São Sebastião do Paraíso;70533.00;3164704
MG;31;64803;São Sebastião do Rio Preto;1582.00;3164803
MG;31;64902;São Sebastião do Rio Verde;2249.00;3164902
MG;31;65008;São Tiago;11073.00;3165008
MG;31;65107;São Tomás de Aquino;7222.00;3165107
MG;31;65206;São Thomé das Letras;7106.00;3165206
MG;31;65305;São Vicente de Minas;7672.00;3165305
MG;31;65404;Sapucaí-Mirim;6850.00;3165404
MG;31;65503;Sardoá;6198.00;3165503
MG;31;65537;Sarzedo;31037.00;3165537
MG;31;65552;Setubinha;12060.00;3165552
MG;31;65560;Sem-Peixe;2776.00;3165560
MG;31;65578;Senador Amaral;5439.00;3165578
MG;31;65602;Senador Cortes;2049.00;3165602
MG;31;65701;Senador Firmino;7792.00;3165701
MG;31;65800;Senador José Bento;1672.00;3165800
MG;31;65909;Senador Modestino Gonçalves;4410.00;3165909
MG;31;66006;Senhora de Oliveira;5892.00;3166006
MG;31;66105;Senhora do Porto;3602.00;3166105
MG;31;66204;Senhora dos Remédios;10622.00;3166204
MG;31;66303;Sericita;7434.00;3166303
MG;31;66402;Seritinga;1874.00;3166402
MG;31;66501;Serra Azul de Minas;4372.00;3166501
MG;31;66600;Serra da Saudade;812.00;3166600
MG;31;66709;Serra dos Aimorés;8809.00;3166709
MG;31;66808;Serra do Salitre;11491.00;3166808
MG;31;66907;Serrania;7812.00;3166907
MG;31;66956;Serranópolis de Minas;4769.00;3166956
MG;31;67004;Serranos;2023.00;3167004
MG;31;67103;Serro;21435.00;3167103
MG;31;67202;Sete Lagoas;236228.00;3167202
MG;31;67301;Silveirânia;2292.00;3167301
MG;31;67400;Silvianópolis;6314.00;3167400
MG;31;67509;Simão Pereira;2651.00;3167509
MG;31;67608;Simonésia;19633.00;3167608
MG;31;67707;Sobrália;5791.00;3167707
MG;31;67806;Soledade de Minas;6131.00;3167806
MG;31;67905;Tabuleiro;3963.00;3167905
MG;31;68002;Taiobeiras;33824.00;3168002
MG;31;68051;Taparuba;3196.00;3168051
MG;31;68101;Tapira;4650.00;3168101
MG;31;68200;Tapiraí;1921.00;3168200
MG;31;68309;Taquaraçu de Minas;4075.00;3168309
MG;31;68408;Tarumirim;14667.00;3168408
MG;31;68507;Teixeiras;11836.00;3168507
MG;31;68606;Teófilo Otoni;141934.00;3168606
MG;31;68705;Timóteo;88931.00;3168705
MG;31;68804;Tiradentes;7807.00;3168804
MG;31;68903;Tiros;6795.00;3168903
MG;31;69000;Tocantins;16766.00;3169000
MG;31;69059;Tocos do Moji;4147.00;3169059
MG;31;69109;Toledo;6232.00;3169109
MG;31;69208;Tombos;8772.00;3169208
MG;31;69307;Três Corações;78999.00;3169307
MG;31;69356;Três Marias;31687.00;3169356
MG;31;69406;Três Pontas;57097.00;3169406
MG;31;69505;Tumiritinga;6739.00;3169505
MG;31;69604;Tupaciguara;25538.00;3169604
MG;31;69703;Turmalina;19762.00;3169703
MG;31;69802;Turvolândia;5025.00;3169802
MG;31;69901;Ubá;113300.00;3169901
MG;31;70008;Ubaí;12531.00;3170008
MG;31;70057;Ubaporanga;12622.00;3170057
MG;31;70107;Uberaba;328272.00;3170107
MG;31;70206;Uberlândia;676613.00;3170206
MG;31;70305;Umburatiba;2709.00;3170305
MG;31;70404;Unaí;83980.00;3170404
MG;31;70438;União de Minas;4452.00;3170438
MG;31;70479;Uruana de Minas;3338.00;3170479
MG;31;70503;Urucânia;10589.00;3170503
MG;31;70529;Urucuia;16095.00;3170529
MG;31;70578;Vargem Alegre;6632.00;3170578
MG;31;70602;Vargem Bonita;2209.00;3170602
MG;31;70651;Vargem Grande do Rio Pardo;5032.00;3170651
MG;31;70701;Varginha;134364.00;3170701
MG;31;70750;Varjão de Minas;6947.00;3170750
MG;31;70800;Várzea da Palma;39128.00;3170800
MG;31;70909;Varzelândia;19723.00;3170909
MG;31;71006;Vazante;20784.00;3171006
MG;31;71030;Verdelândia;9220.00;3171030
MG;31;71071;Veredinha;5798.00;3171071
MG;31;71105;Veríssimo;3911.00;3171105
MG;31;71154;Vermelho Novo;4905.00;3171154
MG;31;71204;Vespasiano;122365.00;3171204
MG;31;71303;Viçosa;78381.00;3171303
MG;31;71402;Vieiras;3741.00;3171402
MG;31;71501;Mathias Lobato;3342.00;3171501
MG;31;71600;Virgem da Lapa;14043.00;3171600
MG;31;71709;Virgínia;8870.00;3171709
MG;31;71808;Virginópolis;10793.00;3171808
MG;31;71907;Virgolândia;5613.00;3171907
MG;31;72004;Visconde do Rio Branco;41932.00;3172004
MG;31;72103;Volta Grande;5315.00;3172103
MG;31;72202;Wenceslau Braz;2615.00;3172202
ES;32;00102;Afonso Cláudio;32361.00;3200102
ES;32;00136;Águia Branca;10085.00;3200136
ES;32;00169;Água Doce do Norte;11893.00;3200169
ES;32;00201;Alegre;32146.00;3200201
ES;32;00300;Alfredo Chaves;15082.00;3200300
ES;32;00359;Alto Rio Novo;8022.00;3200359
ES;32;00409;Anchieta;28546.00;3200409
ES;32;00508;Apiacá;7932.00;3200508
ES;32;00607;Aracruz;98393.00;3200607
ES;32;00706;Atilio Vivacqua;11804.00;3200706
ES;32;00805;Baixo Guandu;31794.00;3200805
ES;32;00904;Barra de São Francisco;45283.00;3200904
ES;32;01001;Boa Esperança;15460.00;3201001
ES;32;01100;Bom Jesus do Norte;10254.00;3201100
ES;32;01159;Brejetuba;12838.00;3201159
ES;32;01209;Cachoeiro de Itapemirim;211649.00;3201209
ES;32;01308;Cariacica;387368.00;3201308
ES;32;01407;Castelo;38304.00;3201407
ES;32;01506;Colatina;124525.00;3201506
ES;32;01605;Conceição da Barra;31574.00;3201605
ES;32;01704;Conceição do Castelo;12944.00;3201704
ES;32;01803;Divino de São Lourenço;4612.00;3201803
ES;32;01902;Domingos Martins;34757.00;3201902
ES;32;02009;Dores do Rio Preto;6949.00;3202009
ES;32;02108;Ecoporanga;24217.00;3202108
ES;32;02207;Fundão;20757.00;3202207
ES;32;02256;Governador Lindenberg;12600.00;3202256
ES;32;02306;Guaçuí;31201.00;3202306
ES;32;02405;Guarapari;123166.00;3202405
ES;32;02454;Ibatiba;25882.00;3202454
ES;32;02504;Ibiraçu;12581.00;3202504
ES;32;02553;Ibitirama;9373.00;3202553
ES;32;02603;Iconha;14016.00;3202603
ES;32;02652;Irupi;13380.00;3202652
ES;32;02702;Itaguaçu;14815.00;3202702
ES;32;02801;Itapemirim;34628.00;3202801
ES;32;02900;Itarana;11231.00;3202900
ES;32;03007;Iúna;29896.00;3203007
ES;32;03056;Jaguaré;29642.00;3203056
ES;32;03106;Jerônimo Monteiro;12036.00;3203106
ES;32;03130;João Neiva;17168.00;3203130
ES;32;03163;Laranja da Terra;11457.00;3203163
ES;32;03205;Linhares;169048.00;3203205
ES;32;03304;Mantenópolis;15419.00;3203304
ES;32;03320;Marataízes;38670.00;3203320
ES;32;03346;Marechal Floriano;16545.00;3203346
ES;32;03353;Marilândia;12602.00;3203353
ES;32;03403;Mimoso do Sul;27388.00;3203403
ES;32;03502;Montanha;19391.00;3203502
ES;32;03601;Mucurici;5861.00;3203601
ES;32;03700;Muniz Freire;18745.00;3203700
ES;32;03809;Muqui;15806.00;3203809
ES;32;03908;Nova Venécia;50991.00;3203908
ES;32;04005;Pancas;23697.00;3204005
ES;32;04054;Pedro Canário;26537.00;3204054
ES;32;04104;Pinheiros;27130.00;3204104
ES;32;04203;Piúma;21336.00;3204203
ES;32;04252;Ponto Belo;7901.00;3204252
ES;32;04302;Presidente Kennedy;11742.00;3204302
ES;32;04351;Rio Bananal;19457.00;3204351
ES;32;04401;Rio Novo do Sul;12095.00;3204401
ES;32;04500;Santa Leopoldina;12889.00;3204500
ES;32;04559;Santa Maria de Jetibá;39928.00;3204559
ES;32;04609;Santa Teresa;24025.00;3204609
ES;32;04658;São Domingos do Norte;8818.00;3204658
ES;32;04708;São Gabriel da Palha;37375.00;3204708
ES;32;04807;São José do Calçado;11036.00;3204807
ES;32;04906;São Mateus;128449.00;3204906
ES;32;04955;São Roque do Canaã;12579.00;3204955
ES;32;05002;Serra;502618.00;3205002
ES;32;05010;Sooretama;29038.00;3205010
ES;32;05036;Vargem Alta;21584.00;3205036
ES;32;05069;Venda Nova do Imigrante;24575.00;3205069
ES;32;05101;Viana;76776.00;3205101
ES;32;05150;Vila Pavão;9459.00;3205150
ES;32;05176;Vila Valério;14697.00;3205176
ES;32;05200;Vila Velha;486388.00;3205200
ES;32;05309;Vitória;363140.00;3205309
RJ;33;00100;Angra dos Reis;194619.00;3300100
RJ;33;00159;Aperibé;11292.00;3300159
RJ;33;00209;Araruama;126742.00;3300209
RJ;33;00225;Areal;12143.00;3300225
RJ;33;00233;Armação dos Búzios;32260.00;3300233
RJ;33;00258;Arraial do Cabo;29304.00;3300258
RJ;33;00308;Barra do Piraí;97460.00;3300308
RJ;33;00407;Barra Mansa;179451.00;3300407
